📺央视频道,#genre#
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.176.218.207:9000/udp/239.252.220.185:5140
CCTV-7,http://171.8.171.176:8800/rtp/239.16.20.51:10510
CCTV-7,http://116.9.34.226:4000/udp/239.81.0.116:4056
CCTV-7,http://117.86.48.47:7777/rtp/239.49.0.126:8000
CCTV-8,http://220.176.218.207:9000/udp/239.252.220.196:5140
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-8,http://171.8.171.176:8800/rtp/239.16.20.8:10080
CCTV-8,http://121.29.215.252:2083/rtp/239.253.92.195:6060
CCTV-8,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.176.218.207:9000/udp/239.252.220.186:5140
CCTV-9,http://121.29.169.87:2083/rtp/239.253.92.107:6020
CCTV-9,http://144.255.16.170:6688/udp/239.21.1.153:5002
CCTV-9,http://123.118.54.253:8686/rtp/239.3.1.62:8112
CCTV-9,http://114.238.59.73:4000/rtp/239.49.8.53:9814
CCTV-10,http://171.8.171.176:8800/rtp/239.16.20.10:10100
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.238.59.73:4000/rtp/239.49.8.134:6000
CCTV-10,http://114.238.59.73:4000/rtp/239.49.8.54:9818
CCTV-10,http://220.176.218.207:9000/udp/239.252.220.91:5140
CCTV-10,http://114.226.212.169:8787/rtp/239.49.8.134:6000
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://171.8.171.176:8800/rtp/239.16.20.11:10110
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://220.176.218.207:9000/udp/239.252.219.78:5140
CCTV-11,http://121.29.169.87:2083/rtp/239.253.93.153:6321
CCTV-11,http://106.59.2.11:55555/rtp/239.200.201.125:8480
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.238.59.73:4000/rtp/239.49.8.135:6000
CCTV-12,http://114.238.59.73:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.169:8787/rtp/239.49.8.135:6000
CCTV-12,http://116.9.34.226:4000/udp/239.81.0.119:4056
CCTV-12,http://123.118.54.253:8686/rtp/239.3.1.64:8124
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://220.176.218.207:9000/udp/239.252.219.139:5140
CCTV-13,http://117.86.48.47:7777/rtp/239.49.0.196:8000
CCTV-13,http://106.59.2.37:55555/udp/239.200.201.170:8620
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://220.176.218.207:9000/udp/239.252.220.92:5140
CCTV-14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-14,http://114.226.0.210:4022/rtp/239.49.8.136:6000
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://171.8.171.176:8800/rtp/239.16.20.15:10150
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-15,http://123.118.54.253:8686/rtp/239.3.1.153:8136
CCTV-15,http://116.9.34.226:4000/udp/239.81.0.230:4056
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.207:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.2.37:55555/rtp/239.200.200.193:8776
CCTV-16,http://123.118.54.253:8686/rtp/239.3.1.184:8001
CCTV-16,http://116.2.164.201:4010/rtp/232.0.0.182:1234
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://114.238.59.73:4000/rtp/239.49.8.52:9810
CCTV-17,http://114.226.0.210:4022/rtp/239.49.8.132:6000
CCTV-17,http://123.118.54.253:8686/rtp/239.3.1.151:8144
CCTV-17,http://58.35.95.16:9898/rtp/233.18.204.83:5140
CCTV-17,http://116.9.34.226:4000/udp/239.81.0.228:4056
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://116.9.34.226:4000/udp/239.81.0.92:4056
CETV-1,http://220.176.218.207:9000/udp/239.252.220.198:5140
CETV-1,http://121.29.215.252:2083/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.87:2083/rtp/239.253.92.211:6069
CETV-1,http://123.118.54.253:8686/rtp/239.3.1.57:8152
CETV-2,http://116.2.164.201:4010/rtp/232.0.0.238:1234
CETV-2,http://116.9.34.226:4000/udp/239.81.0.245:4056
CETV-2,http://121.29.169.87:2083/rtp/239.253.92.108:6136
CETV-2,http://106.59.2.37:55555/rtp/239.200.201.121:8780
CETV-2,http://121.29.215.252:2083/rtp/239.253.92.108:6136
CETV-2,http://220.176.218.207:9000/rtp/239.252.219.73:5140
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://121.29.169.87:2083/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.252:2083/rtp/239.253.92.200:6137
CETV-4,http://106.59.2.37:55555/rtp/239.200.201.122:8784
CETV-4,http://116.2.164.201:4010/rtp/232.0.0.239:1234
CETV-4,http://116.9.34.226:4000/udp/239.81.0.246:4056

💰央视付费频道,#genre#
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://106.59.2.37:55555/rtp/239.200.200.92:8028
文化精品,http://58.35.95.16:9898/rtp/233.18.204.186:5140
文化精品,http://121.29.169.87:2083/rtp/239.253.93.175:6439
文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234
文化精品,http://121.29.215.252:2083/rtp/239.253.93.175:6439
央视台球,http://121.29.169.87:2083/rtp/239.253.93.231:6409
央视台球,http://220.176.218.207:9000/udp/239.252.219.80:5140
央视台球,http://121.29.215.252:2083/rtp/239.253.93.231:6409
央视台球,http://116.2.164.201:4010/rtp/232.0.0.60:1234
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://58.35.95.16:9898/rtp/233.18.204.177:5140
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://121.29.215.252:2083/rtp/239.253.93.253:6431
风云音乐,http://121.29.169.87:2083/rtp/239.253.93.253:6431
风云音乐,http://106.59.2.37:55555/rtp/239.200.200.86:8008
风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140
风云音乐,http://58.35.95.16:9898/rtp/233.18.204.185:5140
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61
第一剧场,http://121.29.169.87:2083/rtp/239.253.93.138:6428
第一剧场,http://116.2.164.201:4010/rtp/232.0.0.29:1234
第一剧场,http://106.116.240.220:9999/rtp/239.254.201.218:7258
第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234
风云剧场,http://106.59.2.37:55555/rtp/239.200.200.84:8016
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://106.59.2.11:55555/rtp/239.200.200.84:8016
风云剧场,http://58.35.95.16:9898/rtp/233.18.204.183:5140
风云剧场,http://121.29.215.252:2083/rtp/239.253.93.251:6429
怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://121.29.169.87:2083/rtp/239.253.93.252:6430
怀旧剧场,http://58.35.95.16:9898/rtp/233.18.204.182:5140
怀旧剧场,http://220.176.218.207:9000/udp/239.252.219.90:5140
怀旧剧场,http://106.116.240.220:9999/rtp/239.254.201.220:7256上海
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234
女性时尚,http://106.116.240.220:9999/rtp/239.254.201.228:7255
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://121.29.215.252:2083/rtp/239.253.92.144:6114
女性时尚,http://58.35.95.16:9898/rtp/233.18.204.180:5140
女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140
高尔夫网球,http://58.35.95.16:9898/rtp/233.18.204.181:5140
高尔夫网球,http://121.29.215.252:2083/rtp/239.253.93.122:6465
高尔夫网球,http://106.116.240.220:9999/rtp/239.254.201.223:7252
高尔夫网球,http://121.29.169.87:2083/rtp/239.253.93.122:6465
高尔夫网球,http://220.176.218.207:9000/udp/239.252.219.95:5140
高尔夫网球,http://106.59.2.11:55555/rtp/239.200.200.89:8024
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://58.35.95.16:9898/rtp/233.18.204.176:5140
风云足球,http://106.116.240.220:9999/rtp/239.254.201.222:7251
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://106.116.240.220:9999/rtp/239.254.201.226:7254
世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140
世界地理,http://121.29.215.252:2083/rtp/239.253.92.131:6113
世界地理,http://121.29.169.87:2083/rtp/239.253.92.131:6113
世界地理,http://58.35.95.16:9898/rtp/233.18.204.179:5140
兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234
兵器科技,http://58.35.95.16:9898/rtp/233.18.204.178:5140
兵器科技,http://220.176.218.207:9000/udp/239.252.219.98:5140
兵器科技,http://106.116.240.220:9999/rtp/239.254.201.225:7249
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://121.29.215.252:2083/rtp/239.253.93.47:6435

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#

📡卫视频道,#genre#
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://171.8.171.176:8800/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.169:8787/rtp/239.49.8.13:9422
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://114.226.0.210:4022/rtp/239.49.8.143:6000
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://114.238.59.73:4000/rtp/239.49.8.139:6000
浙江卫视,http://171.8.171.176:8800/rtp/239.16.20.71:10710
浙江卫视,http://121.29.169.87:2083/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.252:2083/rtp/239.253.92.90:8020
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.238.59.73:4000/rtp/239.49.8.12:9418
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.59.2.37:55555/rtp/239.200.200.6:8012
湖南卫视,http://171.8.171.176:8800/rtp/239.16.20.72:10720
湖南卫视,http://114.238.59.73:4000/rtp/239.49.8.142:6000
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://117.86.48.47:7777/rtp/239.49.0.253:8000
北京卫视,http://114.238.59.73:4000/rtp/239.49.8.141:6000
北京卫视,http://171.8.171.176:8800/rtp/239.16.20.76:10760
北京卫视,http://220.176.218.207:9000/udp/239.252.219.206:5140
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://171.8.171.176:8800/rtp/239.16.20.87:10870
湖北卫视,http://116.9.34.226:4000/udp/239.81.0.112:4056
湖北卫视,http://114.238.59.73:4000/rtp/239.49.8.8:9632
湖北卫视,http://220.176.218.207:9000/udp/239.252.219.208:5140
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.8.171.176:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://116.9.34.226:4000/udp/239.81.0.105:4056
黑龙江卫视,http://114.238.59.73:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://114.238.59.73:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190
安徽卫视,http://114.238.59.73:4000/rtp/239.49.8.204:6000
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.29.215.252:2083/rtp/239.253.92.209:6566
重庆卫视,http://114.238.59.73:4000/rtp/239.49.8.57:9830
重庆卫视,http://171.8.171.176:8800/rtp/239.16.20.79:10790
重庆卫视,http://114.238.59.73:4000/rtp/239.49.8.149:6000
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://116.2.164.201:4010/rtp/232.0.0.186:1234
重庆卫视,http://106.59.2.37:55555/rtp/239.200.200.49:8264
东方卫视,http://116.9.34.226:4000/udp/239.81.0.111:4056
东方卫视,http://106.59.2.37:55555/udp/239.200.200.8:8032
东方卫视,http://121.29.215.252:2083/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.87:2083/rtp/239.253.92.89:8019
东方卫视,http://123.118.54.253:8686/rtp/239.3.1.136:8032
东方卫视,http://116.2.164.201:4010/rtp/232.0.0.122:1234
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.118.54.253:8686/rtp/239.3.1.156:8148
东南卫视,http://116.9.34.226:4000/udp/239.81.0.215:4056
东南卫视,http://116.2.164.201:4010/rtp/232.0.0.74:1234
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
东南卫视,http://121.29.169.87:2083/rtp/239.253.92.201:6146
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://171.8.171.176:8800/rtp/239.16.20.102:11020
甘肃卫视,http://116.9.34.226:4000/udp/239.81.0.207:4056
甘肃卫视,http://220.176.218.207:9000/udp/239.252.219.140:5140
甘肃卫视,http://116.2.164.201:4010/rtp/232.0.0.50:1234
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广西卫视,http://171.8.171.176:8800/rtp/239.16.20.84:10840
广西卫视,http://121.29.215.252:2083/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.87:2083/rtp/239.253.92.76:8043
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.34.226:4000/udp/239.81.0.107:4056
广西卫视,http://220.176.218.207:9000/udp/239.252.219.183:5140
贵州卫视,http://171.8.171.176:8800/rtp/239.16.20.81:10810
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.176.218.207:9000/udp/239.252.220.190:5140
贵州卫视,http://106.59.2.37:55555/udp/239.200.201.119:8788
贵州卫视,http://121.29.215.252:2083/rtp/239.253.92.105:6055
贵州卫视,http://116.9.34.226:4000/udp/239.81.0.95:4056
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://106.59.2.37:55555/udp/239.200.201.159:8408
海南卫视,http://171.8.171.176:8800/rtp/239.16.20.97:10970
海南卫视,http://121.29.215.252:2083/rtp/239.253.93.155:6323
海南卫视,http://220.176.218.207:9000/udp/239.252.219.178:5140
河北卫视,http://171.8.171.176:8800/rtp/239.16.20.88:10880
河北卫视,http://114.238.59.73:4000/rtp/239.49.8.188:6000
河北卫视,http://121.29.215.252:2083/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.87:2083/rtp/239.253.92.154:6011
河北卫视,http://116.9.34.226:4000/udp/239.81.0.94:4056
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://106.59.2.37:55555/udp/239.200.201.158:8412
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002
吉林卫视,http://171.8.171.176:8800/rtp/239.16.20.94:10940
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.29.169.87:2083/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.252:2083/rtp/239.253.92.202:6147
吉林卫视,http://123.118.54.253:8686/rtp/239.3.1.240:8172
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://171.8.171.176:8800/rtp/239.16.20.74:10740
江苏卫视,http://123.118.54.253:8686/rtp/239.3.1.135:8028
江苏卫视,http://116.2.164.201:4010/rtp/232.0.0.116:1234
江苏卫视,http://106.59.2.37:55555/udp/239.200.200.7:8028
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.238.59.73:4000/rtp/239.49.8.185:6000
江西卫视,http://121.29.215.252:2083/rtp/239.253.92.19:6145
江西卫视,http://114.226.0.210:4022/rtp/239.49.8.185:6000
江西卫视,http://123.118.54.253:8686/rtp/239.3.1.123:8164
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://116.9.34.226:4000/udp/239.81.0.210:4056
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
辽宁卫视,http://220.176.218.207:9000/udp/239.252.220.62:5140
辽宁卫视,http://121.29.215.252:2083/rtp/239.253.92.115:6056
辽宁卫视,http://123.118.54.253:8686/rtp/239.3.1.210:8056
内蒙古卫视,http://123.118.54.253:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://117.86.48.47:7777/rtp/239.49.0.180:8000
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://116.9.34.226:4000/udp/239.81.0.54:4056
内蒙古卫视,http://106.116.240.220:9999/rtp/239.254.200.84:8176
宁夏卫视,http://106.59.2.37:55555/rtp/239.200.200.60:8308
宁夏卫视,http://117.86.48.47:7777/rtp/239.49.0.171:8000
宁夏卫视,http://116.2.164.201:4010/rtp/232.0.0.34:1234
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
宁夏卫视,http://219.156.87.51:4022/rtp/225.1.4.43:1072
宁夏卫视,http://123.118.54.253:8686/rtp/239.3.1.46:8124
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.8.171.176:8800/rtp/239.16.20.101:11010
青海卫视,http://114.238.59.73:4000/rtp/239.49.1.53:6000
青海卫视,http://106.59.2.37:55555/rtp/239.200.200.58:8300
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://171.8.171.176:8800/rtp/239.16.20.80:10800
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.118.54.253:8686/rtp/239.3.1.209:8052
山东卫视,http://116.9.34.226:4000/udp/239.81.0.114:4056
山西卫视,http://tv.sohu.blog/proxy/sxtv.php?id=ws
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.9.34.226:4000/udp/239.81.0.49:4056
山西卫视,http://123.118.54.253:8686/rtp/239.3.1.42:8172
山西卫视,http://220.176.218.207:9000/rtp/239.252.219.27:5140
山西卫视,http://116.2.164.201:4010/rtp/232.0.0.86:1234
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.8.171.176:8800/rtp/239.16.20.83:10830
陕西卫视,http://106.59.2.11:55555/rtp/239.200.200.55:8288
陕西卫视,http://106.59.2.37:55555/rtp/239.200.200.55:8288
陕西卫视,http://116.9.34.226:4000/udp/239.81.0.89:4056
陕西卫视,http://116.2.164.201:4010/rtp/232.0.0.35:1234
四川卫视,http://116.9.34.226:4000/udp/239.81.0.130:4056
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.176.218.207:9000/udp/239.252.220.93:5140
四川卫视,http://121.29.215.252:2083/rtp/239.253.92.16:6043
四川卫视,http://116.2.164.201:4010/rtp/232.0.0.185:1234
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://171.8.171.176:8800/rtp/239.16.20.77:10770
深圳卫视,http://114.238.59.73:4000/rtp/239.49.8.145:6000
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002
三沙卫视,http://116.9.34.226:4000/udp/239.81.0.242:4056
三沙卫视,http://220.176.218.207:9000/rtp/239.252.219.76:5140
三沙卫视,http://106.59.2.37:55555/rtp/239.200.201.136:8140
三沙卫视,http://117.86.48.47:7777/rtp/239.49.0.165:8000
三沙卫视,http://123.118.54.253:8686/rtp/239.3.1.155:4120
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://171.8.171.176:8800/rtp/239.16.20.96:10960
天津卫视,http://114.238.59.73:4000/rtp/239.49.8.148:6000
西藏卫视,http://116.2.164.201:4010/rtp/232.0.0.114:1234
西藏卫视,http://116.9.34.226:4000/udp/239.81.0.55:4056
西藏卫视,http://219.156.87.51:4022/rtp/225.1.4.46:1075
西藏卫视,http://117.86.48.47:7777/rtp/239.49.0.245:8000
西藏卫视,http://123.118.54.253:8686/rtp/239.3.1.47:8164
西藏卫视,http://106.59.2.37:55555/rtp/239.200.200.61:8312
新疆卫视,http://106.59.2.37:55555/rtp/239.200.200.62:8316
新疆卫视,http://106.59.2.11:55555/rtp/239.200.200.62:8316
新疆卫视,http://116.2.164.201:4010/rtp/232.0.0.18:1234
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
新疆卫视,http://117.86.48.47:7777/rtp/239.49.0.178:8000
新疆卫视,http://219.156.87.51:4022/rtp/225.1.4.47:1076
云南卫视,http://171.8.171.176:8800/rtp/239.16.20.85:10850
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
