📺央视频道,#genre#
CCTV-9,http://124.114.103.151:6789/rtp/239.112.205.85:5140
CCTV-9,http://171.116.255.11:9003/hls/10/index.m3u8
CCTV-9,http://112.255.80.180:4004/udp/239.253.254.79:8000
CCTV-9,http://1.58.66.64:4000/rtp/229.58.190.156:5000
CCTV-10,http://114.238.59.73:4000/rtp/239.49.8.134:6000
CCTV-10,http://106.87.50.168:8888/rtp/235.254.198.59:1512
CCTV-10,http://114.254.86.164:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.238.59.73:4000/rtp/239.49.8.54:9818
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.29.169.207:2083/rtp/239.253.92.196:6061
CCTV-11,http://119.135.193.13:10000/udp/239.77.1.238:5146
CCTV-11,http://114.254.86.164:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.193.236.248:4022/rtp/239.3.1.152:8120
CCTV-11,http://121.29.169.207:2083/rtp/239.253.93.153:6321
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.114.103.151:6789/rtp/239.112.205.213:5140
CCTV-12,http://106.87.50.168:8888/rtp/235.254.198.60:1516
CCTV-12,http://124.114.103.151:6789/rtp/239.112.205.88:5140
CCTV-12,http://171.119.205.195:6000/rtp/226.0.2.164:9224
CCTV-12,http://39.77.26.6:4002/rtp/239.253.254.235:8000
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-13,http://114.254.86.164:8888/rtp/239.3.1.124:8128
CCTV-13,http://36.24.65.177:8888/udp/233.50.201.246:5140
CCTV-13,http://171.8.84.159:8800/rtp/239.16.20.13:10130
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.255.80.180:4004/udp/239.253.254.175:8000
CCTV-13,http://39.77.26.6:4002/rtp/239.253.254.175:8000
CCTV-14,http://106.87.50.168:8888/rtp/235.254.198.61:1520
CCTV-14,http://171.8.84.159:8800/rtp/239.16.20.14:10140
CCTV-14,http://119.135.193.13:10000/udp/239.77.1.161:5146
CCTV-14,http://112.255.80.180:4004/udp/239.253.254.236:8000
CCTV-14,http://114.238.59.73:4000/rtp/239.49.8.56:9826
CCTV-14,http://220.176.218.207:9000/udp/239.252.220.92:5140
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.196.132.166:20000/rtp/239.3.1.153:8136
CCTV-15,http://124.114.103.151:6789/rtp/239.112.205.214:5140
CCTV-15,http://123.114.99.216:4022/rtp/239.3.1.153:8136
CCTV-15,http://39.77.26.6:4002/rtp/239.253.254.170:8000
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://223.198.242.200:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.193.236.248:4022/rtp/239.3.1.184:8001
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV-16,http://171.119.205.195:6000/rtp/226.0.2.169:9264
CCTV-16,http://114.254.86.164:8888/rtp/239.3.1.184:8001
CCTV-17,http://1.58.66.64:4000/rtp/229.58.190.211:5000
CCTV-17,http://114.238.59.73:4000/rtp/239.49.8.132:6000
CCTV-17,http://124.114.103.151:6789/rtp/239.112.205.211:5140
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://39.77.26.6:4002/rtp/239.253.254.168:8000
CCTV-17,http://223.198.242.200:4000/rtp/239.253.64.67:5140
CETV-1,http://114.254.86.164:8888/rtp/239.3.1.57:8152
CETV-1,http://1.58.66.64:4000/rtp/229.58.190.57:5000
CETV-1,http://119.135.193.13:10000/udp/239.77.1.222:5146
CETV-1,http://171.119.205.195:6000/rtp/226.0.2.181:9360
CETV-1,http://223.198.242.200:4000/rtp/239.253.64.169:5140
CETV-1,http://58.35.95.16:9898/rtp/233.18.204.98:5140
CETV-2,http://116.2.160.28:4010/rtp/232.0.0.238:1234
CETV-2,http://1.58.66.64:4000/rtp/229.58.190.59:5000
CETV-2,http://114.254.86.164:8888/rtp/239.3.1.54:4120
CETV-2,http://124.114.103.151:6789/rtp/239.109.205.48:8320
CETV-2,http://111.196.132.166:20000/rtp/239.3.1.54:4120
CETV-2,http://121.29.169.207:2083/rtp/239.253.92.108:6136
CETV-4,http://39.77.26.6:4002/rtp/239.253.254.116:8000
CETV-4,http://124.114.103.151:6789/rtp/239.111.205.15:5140
CETV-4,http://14.145.179.245:8888/udp/239.253.43.40:5146
CETV-4,http://121.29.169.207:2083/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.175:2083/rtp/239.253.92.200:6137
CETV-4,http://58.35.95.16:9898/rtp/233.18.204.111:5140

💰央视付费频道,#genre#
文化精品,http://171.119.205.195:6000/rtp/226.0.2.219:9664
文化精品,http://119.135.193.13:10000/udp/239.253.43.13:5146
文化精品,http://171.119.205.198:6000/rtp/226.0.2.219:9664
文化精品,http://106.59.2.11:55555/rtp/239.200.200.92:8028
文化精品,http://106.59.2.37:55555/rtp/239.200.200.92:8028
文化精品,http://116.2.160.28:4010/rtp/232.0.0.56:1234
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540
央视台球,http://121.29.169.207:2083/rtp/239.253.93.231:6409
央视台球,http://121.29.215.175:2083/rtp/239.253.93.231:6409
央视台球,http://116.2.160.28:4010/rtp/232.0.0.60:1234
央视台球,http://61.240.38.218:8082/rtp/226.0.2.216:9640
央视台球,http://119.135.193.13:10000/udp/239.253.43.11:5146
风云音乐,http://121.29.215.175:2083/rtp/239.253.93.253:6431
风云音乐,http://121.29.169.207:2083/rtp/239.253.93.253:6431
风云音乐,http://116.2.160.28:4010/rtp/232.0.0.47:1234
风云音乐,http://171.119.205.195:6000/rtp/226.0.2.220:9672
风云音乐,http://1.58.66.64:4000/rtp/229.58.190.190:5000
风云音乐,http://61.240.38.218:8082/rtp/226.0.2.220:9672
第一剧场,http://1.58.66.64:4000/rtp/229.58.190.21:5000
第一剧场,http://121.29.169.207:2083/rtp/239.253.93.138:6428
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61
第一剧场,http://171.116.255.11:9003/hls/60/index.m3u8
第一剧场,http://121.29.215.175:2083/rtp/239.253.93.138:6428
第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140
风云剧场,http://121.29.169.207:2083/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.175:2083/rtp/239.253.93.251:6429
风云剧场,http://116.2.160.28:4010/rtp/232.0.0.45:1234
风云剧场,http://106.59.2.37:55555/rtp/239.200.200.84:8016
风云剧场,http://61.240.38.218:8082/rtp/226.0.2.227:9728
风云剧场,http://171.116.255.11:9003/hls/61/index.m3u8
怀旧剧场,http://171.119.205.195:6000/rtp/226.0.2.224:9704
怀旧剧场,http://121.29.169.207:2083/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.175:2083/rtp/239.253.93.252:6430
怀旧剧场,http://171.119.205.198:6000/rtp/226.0.2.224:9704
怀旧剧场,http://171.116.255.11:9003/hls/58/index.m3u8
怀旧剧场,http://180.171.157.7:8889/rtp/233.18.204.182:5140
女性时尚,http://121.29.215.175:2083/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.207:2083/rtp/239.253.92.144:6114
女性时尚,http://171.119.205.195:6000/rtp/226.0.2.226:9720
女性时尚,http://171.119.205.198:6000/rtp/226.0.2.226:9720
女性时尚,http://58.35.95.16:9898/rtp/233.18.204.180:5140
女性时尚,http://116.2.160.28:4010/rtp/232.0.0.51:1234
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540
高尔夫网球,http://171.119.205.195:6000/rtp/226.0.2.217:9648
高尔夫网球,http://121.29.169.207:2083/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.175:2083/rtp/239.253.93.122:6465
高尔夫网球,http://171.119.205.198:6000/rtp/226.0.2.217:9648
高尔夫网球,http://58.35.95.16:9898/rtp/233.18.204.181:5140
风云足球,http://121.29.169.207:2083/rtp/239.253.93.254:6432
风云足球,http://171.119.205.195:6000/rtp/226.0.2.225:9712
风云足球,http://119.135.193.13:10000/udp/239.253.43.14:5146
风云足球,http://121.29.215.175:2083/rtp/239.253.93.254:6432
风云足球,http://171.119.205.198:6000/rtp/226.0.2.225:9712
风云足球,http://116.2.160.28:4010/rtp/232.0.0.52:1234
世界地理,http://119.135.193.13:10000/udp/239.253.43.7:5146
世界地理,http://121.29.215.175:2083/rtp/239.253.92.131:6113
世界地理,http://121.29.169.207:2083/rtp/239.253.92.131:6113
世界地理,http://116.2.160.28:4010/rtp/232.0.0.63:1234
世界地理,http://171.116.255.11:9003/hls/59/index.m3u8
世界地理,http://171.119.205.195:6000/rtp/226.0.2.222:9688
兵器科技,http://121.29.215.175:2083/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.207:2083/rtp/239.253.93.47:6435
兵器科技,http://116.2.160.28:4010/rtp/232.0.0.58:1234
兵器科技,http://180.171.157.7:8889/rtp/233.18.204.178:5140
兵器科技,http://61.240.38.218:8082/rtp/226.0.2.223:9696
兵器科技,http://119.135.193.13:10000/udp/239.253.43.9:5146

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#

📡卫视频道,#genre#
广东卫视,http://1.58.66.64:4000/rtp/229.58.190.53:5000
广东卫视,http://119.135.193.13:10000/udp/239.77.0.166:5146
广东卫视,http://119.135.193.13:10000/udp/239.77.1.19:5146
广东卫视,http://106.87.50.168:8888/rtp/235.254.196.204:1088
广东卫视,http://124.114.103.151:6789/rtp/239.112.205.66:5140
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.87.50.168:8888/rtp/235.254.198.63:1528
浙江卫视,http://114.238.59.73:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.238.59.73:4000/rtp/239.49.8.139:6000
浙江卫视,http://124.114.103.151:6789/rtp/239.112.205.64:5140
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.193.236.248:4022/rtp/239.3.1.137:8036
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.238.59.73:4000/rtp/239.49.8.142:6000
湖南卫视,http://106.87.50.168:8888/rtp/235.254.198.62:1524
湖南卫视,http://117.84.154.243:8188/rtp/239.49.8.12:9418
湖南卫视,http://114.238.59.73:4000/rtp/239.49.8.12:9418
湖南卫视,http://171.119.205.195:6000/rtp/226.0.2.143:9056
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.226.2.141:4022/rtp/239.49.8.141:6000
北京卫视,http://106.87.50.168:8888/rtp/235.254.198.66:1540
北京卫视,http://111.193.236.248:4022/rtp/239.3.1.241:8000
北京卫视,http://114.238.59.73:4000/rtp/239.49.8.141:6000
湖北卫视,http://106.87.50.168:8888/rtp/235.254.198.72:1564
湖北卫视,http://171.116.255.11:9003/hls/32/index.m3u8
湖北卫视,http://171.119.205.195:6000/rtp/226.0.2.150:9112
湖北卫视,http://36.24.65.177:8888/udp/233.50.201.114:5140
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://121.29.215.175:2083/rtp/239.253.92.210:6567
黑龙江卫视,http://106.87.50.168:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://114.238.59.73:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://124.114.103.151:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://14.145.179.245:8888/udp/239.77.0.124:5146
黑龙江卫视,http://121.29.169.207:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://220.176.218.207:9000/udp/239.252.219.211:5140
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190
安徽卫视,http://106.87.50.168:8888/rtp/235.254.198.65:1536
安徽卫视,http://39.77.26.6:4002/rtp/239.253.254.87:8000
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.119.205.195:6000/rtp/226.0.2.145:9072
重庆卫视,http://106.87.50.168:8888/rtp/235.254.196.249:1268
重庆卫视,http://121.29.215.175:2083/rtp/239.253.92.10:6053
重庆卫视,http://124.114.103.151:6789/rtp/239.112.205.179:5140
重庆卫视,http://121.29.169.207:2083/rtp/239.253.92.10:6053
重庆卫视,http://39.77.26.6:4002/rtp/239.253.254.38:8000
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.24.65.177:8888/udp/233.50.201.125:5140
东方卫视,http://111.193.236.248:4022/rtp/239.3.1.136:8032
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://121.29.169.207:2083/rtp/239.253.92.89:8019
东方卫视,http://14.145.179.245:8888/udp/239.77.1.218:5146
东方卫视,http://121.29.215.175:2083/rtp/239.253.92.89:8019
东南卫视,http://106.87.50.168:8888/rtp/235.254.198.129:7980
东南卫视,http://1.58.66.64:4000/rtp/229.58.190.168:5000
东南卫视,http://39.77.26.6:4002/rtp/239.253.254.105:8000
东南卫视,http://171.119.205.195:6000/rtp/226.0.2.188:9416
东南卫视,http://14.145.179.245:8888/udp/239.77.1.104:5146
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.26.6:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.9.34.226:4000/udp/239.81.0.207:4056
甘肃卫视,http://1.58.66.64:4000/rtp/229.58.190.185:5000
甘肃卫视,http://171.116.255.11:9003/hls/25/index.m3u8
甘肃卫视,http://124.114.103.151:6789/rtp/239.112.205.48:5140
广西卫视,http://1.58.66.64:4000/rtp/229.58.190.31:5000
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://39.77.26.6:4002/rtp/239.253.254.197:8000
广西卫视,http://171.119.205.195:6000/rtp/226.0.2.231:9760
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.176.218.207:9000/udp/239.252.219.183:5140
贵州卫视,http://1.58.66.64:4000/rtp/229.58.190.100:5000
贵州卫视,http://106.87.50.168:8888/rtp/235.254.198.185:7980
贵州卫视,http://39.77.26.6:4002/rtp/239.253.254.113:8000
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002
贵州卫视,http://106.59.2.11:55555/udp/239.200.201.119:8788
贵州卫视,http://124.114.103.151:6789/rtp/239.112.205.178:5140
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://223.198.242.200:4000/rtp/239.253.64.253:5140
海南卫视,http://121.29.169.207:2083/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.175:2083/rtp/239.253.93.155:6323
海南卫视,http://39.77.26.6:4002/rtp/239.253.254.179:8000
河北卫视,http://1.58.66.64:4000/rtp/229.58.190.209:5000
河北卫视,http://114.254.86.164:8888/rtp/239.3.1.148:8072
河北卫视,http://106.87.50.168:8888/rtp/235.254.198.184:7980
河北卫视,http://121.29.169.207:2083/rtp/239.253.92.154:6011
河北卫视,http://124.114.103.151:6789/rtp/239.112.205.200:5140
河北卫视,http://223.198.242.200:4000/rtp/239.253.64.210:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://36.24.65.177:8888/udp/233.50.201.144:5140
河南卫视,http://119.135.193.13:10000/udp/239.77.1.229:5146
河南卫视,http://124.114.103.151:6789/rtp/239.112.205.180:5140
河南卫视,http://39.77.26.6:4002/rtp/239.253.254.190:8000
吉林卫视,http://1.58.66.64:4000/rtp/229.58.190.214:5000
吉林卫视,http://124.114.103.151:6789/rtp/239.112.205.183:5140
吉林卫视,http://121.29.169.207:2083/rtp/239.253.92.202:6147
吉林卫视,http://39.77.26.6:4002/rtp/239.253.254.173:8000
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://121.29.215.175:2083/rtp/239.253.92.202:6147
江苏卫视,http://1.58.66.64:4000/rtp/229.58.190.37:5000
江苏卫视,http://114.254.86.164:8888/rtp/239.3.1.135:8028
江苏卫视,http://220.176.218.207:9000/udp/239.252.219.214:5140
江苏卫视,http://106.87.50.168:8888/rtp/235.254.198.64:1532
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江西卫视,http://114.254.86.164:8888/rtp/239.3.1.123:8164
江西卫视,http://123.114.99.216:4022/rtp/239.3.1.123:8164
江西卫视,http://39.77.26.6:4002/rtp/239.253.254.47:8000
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://124.114.103.151:6789/rtp/239.111.205.16:5140
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.86.164:8888/rtp/239.3.1.210:8056
辽宁卫视,http://106.87.50.168:8888/rtp/235.254.198.68:1548
辽宁卫视,http://121.29.169.207:2083/rtp/239.253.92.115:6056
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
辽宁卫视,http://121.29.215.175:2083/rtp/239.253.92.115:6056
辽宁卫视,http://223.198.242.200:4000/rtp/239.253.64.150:5140
内蒙古卫视,http://124.114.103.151:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://116.9.34.226:4000/udp/239.81.0.54:4056
内蒙古卫视,http://117.84.154.243:8188/rtp/239.49.0.180:8000
内蒙古卫视,http://111.196.132.166:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.160.28:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://106.87.50.168:8888/rtp/235.254.198.42:1444
宁夏卫视,http://1.58.66.64:4000/rtp/229.58.190.184:5000
宁夏卫视,http://124.114.103.151:6789/rtp/239.112.205.49:5140
宁夏卫视,http://117.84.154.243:8188/rtp/239.49.0.171:8000
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
宁夏卫视,http://116.2.160.28:4010/rtp/232.0.0.34:1234
宁夏卫视,http://106.87.50.168:8888/rtp/235.254.198.45:1456
青海卫视,http://39.77.26.6:4002/rtp/239.253.254.195:8000
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.116.255.11:9003/hls/40/index.m3u8
青海卫视,http://117.84.154.243:8188/rtp/239.49.1.53:6000
青海卫视,http://106.59.2.37:55555/rtp/239.200.200.58:8300
山东卫视,http://106.87.50.168:8888/rtp/235.254.198.69:1552
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800
山东卫视,http://114.226.2.141:4022/rtp/239.49.8.7:9306
山东卫视,http://121.29.169.207:2083/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.175:2083/rtp/239.253.92.207:8109
山东卫视,http://171.119.205.195:6000/rtp/226.0.2.149:9104
山西卫视,http://tv.sohu.blog/proxy/sxtv.php?id=ws
山西卫视,http://1.58.66.64:4000/rtp/229.58.190.89:5000
山西卫视,http://171.119.205.195:6000/rtp/226.0.2.152:9128
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.59.2.37:55555/rtp/239.200.200.56:8292
山西卫视,http://61.240.38.218:8082/rtp/226.0.2.152:9128
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://124.114.103.151:6789/rtp/239.111.205.35:5140
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.86.164:8888/rtp/239.3.1.41:8140
陕西卫视,http://1.58.66.64:4000/rtp/229.58.190.80:5000
陕西卫视,http://106.59.2.11:55555/rtp/239.200.200.55:8288
四川卫视,http://117.84.154.243:8188/rtp/239.49.1.66:8000
四川卫视,http://1.58.66.64:4000/rtp/229.58.190.38:5000
四川卫视,http://106.87.50.168:8888/rtp/235.254.198.175:7980
四川卫视,http://112.255.80.180:4004/udp/239.253.254.180:8000
四川卫视,http://171.119.205.195:6000/rtp/226.0.2.179:9344
四川卫视,http://171.119.205.198:6000/rtp/226.0.2.179:9344
深圳卫视,http://106.87.50.168:8888/rtp/235.254.198.71:1560
深圳卫视,http://121.29.215.175:2083/rtp/239.253.92.86:8017
深圳卫视,http://39.77.26.6:4002/rtp/239.253.254.91:8000
深圳卫视,http://124.114.103.151:6789/rtp/239.112.205.67:5140
深圳卫视,http://14.145.179.245:8888/udp/239.77.1.3:5146
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://106.59.2.11:55555/rtp/239.200.201.136:8140
三沙卫视,http://114.254.86.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://117.84.154.243:8188/rtp/239.49.0.165:8000
三沙卫视,http://116.9.34.226:4000/udp/239.81.0.242:4056
三沙卫视,http://111.193.236.248:4022/rtp/239.3.1.155:4120
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://106.87.50.168:8888/rtp/235.254.198.67:1544
天津卫视,http://111.193.236.248:4022/rtp/239.3.1.141:1234
天津卫视,http://36.24.65.177:8888/udp/233.50.201.104:5140
天津卫视,http://171.119.205.198:6000/rtp/226.0.2.148:9096
天津卫视,http://171.119.205.195:6000/rtp/226.0.2.148:9096
西藏卫视,http://1.58.66.64:4000/rtp/229.58.190.177:5000
西藏卫视,http://116.2.160.28:4010/rtp/232.0.0.114:1234
西藏卫视,http://124.114.103.151:6789/rtp/239.112.205.54:5140
西藏卫视,http://171.116.255.11:9003/hls/46/index.m3u8
西藏卫视,http://180.112.58.55:8800/rtp/239.49.0.245:8000
西藏卫视,http://117.84.154.243:8188/rtp/239.49.0.245:8000
新疆卫视,http://1.58.66.64:4000/rtp/229.58.190.179:5000
新疆卫视,http://116.2.160.28:4010/rtp/232.0.0.18:1234
新疆卫视,http://124.114.103.151:6789/rtp/239.112.205.56:5140
新疆卫视,http://106.87.50.168:8888/rtp/235.254.198.47:1464
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140
新疆卫视,http://223.198.242.200:4000/rtp/239.253.64.146:5140
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://39.77.26.6:4002/rtp/239.253.254.196:8000
云南卫视,http://220.176.218.207:9000/udp/239.252.219.185:5140
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.58.66.64:4000/rtp/229.58.190.176:5000
云南卫视,http://111.196.132.166:20000/rtp/239.3.1.26:8108

🌊港·澳·台,#genre#
