🕘️更新时间,#genre#
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV-17,http://106.116.127.35:4022/rtp/239.254.201.120:8144
CCTV-17,http://211.158.35.157:8888/udp/225.0.4.179:7980
CETV-1,http://60.4.29.183:8077/rtp/239.253.92.211:6069
CETV-1,http://171.8.169.205:8800/rtp/239.16.20.78:10780
CETV-1,http://115.171.216.58:4000/udp/225.1.8.32:8152
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://220.176.218.24:9000/udp/239.252.220.198:5140
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-4,http://112.192.73.17:8484/rtp/239.0.0.98:5140
CETV-4,http://60.4.29.183:8077/rtp/239.253.92.200:6137
CETV-4,http://112.192.72.43:8484/rtp/239.0.0.98:5140
CETV-4,http://123.235.210.222:4004/udp/239.253.254.116:8000
CETV-4,http://124.114.102.12:6789/rtp/239.111.205.15:5140

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
文化精品,http://106.116.127.35:4022/rtp/239.254.201.229:7260
文化精品,http://113.65.124.202:9527/udp/239.253.43.13:5146
文化精品,http://171.119.206.205:6000/rtp/226.0.2.219:9664
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
央视台球,http://171.119.206.205:6000/rtp/226.0.2.216:9640
央视台球,http://113.65.124.202:9527/udp/239.253.43.11:5146
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
风云音乐,http://106.116.127.35:4022/rtp/239.254.201.221:7259
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
第一剧场,http://home.yulei.online:9999/rtp/226.0.2.221:9680
第一剧场,http://58.35.95.16:9898/rtp/233.18.204.184:5140
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
风云剧场,http://183.184.146.232:8003/rtp/226.0.2.227:9728
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://106.116.127.35:4022/rtp/239.254.201.219:7257
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
怀旧剧场,http://220.176.218.24:9000/udp/239.252.219.90:5140
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://113.65.124.202:9527/udp/239.253.43.8:5146
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://220.176.218.24:9000/udp/239.252.219.95:5140
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://183.184.50.206:9003/hls/42/index.m3u8
风云足球,http://home.yulei.online:9999/rtp/226.0.2.225:9712
风云足球,http://171.119.206.205:6000/rtp/226.0.2.225:9712
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688
世界地理,http://220.176.218.24:9000/udp/239.252.219.93:5140
世界地理,http://113.65.124.202:9527/udp/239.253.43.7:5146
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://220.176.218.24:9000/udp/239.252.219.98:5140
兵器科技,http://171.119.206.205:6000/rtp/226.0.2.223:9696

☘️湖北频道,#genre#
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518

📡卫视频道,#genre#
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.13:9422
广东卫视,http://106.116.127.35:4022/rtp/239.254.200.56:8048
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.143:6000
广东卫视,http://220.190.78.86:8888/udp/233.50.201.102:5140
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://1.192.240.99:8188/rtp/239.16.20.71:10710
浙江卫视,http://211.158.35.157:8888/udp/225.0.4.81:7980
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://106.87.49.42:8888/rtp/235.254.198.62:1524
湖南卫视,http://111.127.156.214:51234/rtp/239.29.0.90:5000
湖南卫视,http://113.251.74.76:8012/rtp/235.254.198.62:1524
湖南卫视,http://223.198.240.7:4000/rtp/239.253.64.114:5140
湖南卫视,http://1.192.240.99:8188/rtp/239.16.20.72:10720
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.220:6229
北京卫视,http://115.171.216.84:4000/udp/225.1.8.120:8002
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.128:8002
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://171.8.169.205:8800/rtp/239.16.20.87:10870
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.8:9632
湖北卫视,http://220.190.78.86:8888/udp/233.50.201.114:5140
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.147:6000
黑龙江卫视,http://113.251.74.76:8012/rtp/235.254.198.70:1556
黑龙江卫视,http://106.87.49.42:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://112.192.72.43:8484/rtp/239.0.0.57:5140
黑龙江卫视,http://211.158.35.157:8888/udp/225.0.4.201:7980
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://1.192.240.99:8188/rtp/239.16.20.75:10750
安徽卫视,http://114.238.59.184:4000/rtp/239.49.8.204:6000
安徽卫视,http://220.176.218.24:9000/udp/239.252.220.83:5140
安徽卫视,http://171.8.169.205:8800/rtp/239.16.20.75:10750
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://111.127.156.214:51234/rtp/239.29.0.99:5000
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790
重庆卫视,http://220.176.218.24:9000/udp/239.252.220.94:5140
重庆卫视,http://123.118.50.8:8686/rtp/239.3.1.122:8160
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://171.8.169.205:8800/rtp/239.16.20.73:10730
东方卫视,http://220.176.218.24:9000/udp/239.252.219.229:5140
东方卫视,http://114.238.59.184:4000/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.175:8787/rtp/239.49.8.17:9606
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
东南卫视,http://1.192.240.99:8188/rtp/239.16.20.82:10820
东南卫视,http://220.176.218.24:9000/udp/239.252.220.82:5140
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146
东南卫视,http://171.119.206.205:6000/rtp/226.0.2.188:9416
甘肃卫视,http://123.235.210.222:4000/udp/239.253.254.74:8000
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
甘肃卫视,http://112.192.73.17:8484/rtp/239.0.0.192:5140
甘肃卫视,http://111.127.156.214:51234/rtp/239.29.1.124:5000
甘肃卫视,http://171.8.169.205:8800/rtp/239.16.20.102:11020
广西卫视,http://183.184.50.206:9003/hls/27/index.m3u8
广西卫视,http://183.185.151.125:9003/hls/27/index.m3u8
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://1.192.240.99:8188/rtp/239.16.20.84:10840
广西卫视,http://112.192.72.43:8484/rtp/239.0.0.185:5140
贵州卫视,http://113.251.74.76:8012/rtp/235.254.198.185:7980
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://106.87.49.42:8888/rtp/235.254.198.185:7980
贵州卫视,http://211.158.35.157:8888/udp/225.0.4.175:7980
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
海南卫视,http://223.198.240.7:4000/rtp/239.253.64.253:5140
海南卫视,http://220.176.218.24:9000/udp/239.252.219.178:5140
海南卫视,http://123.179.60.131:4022/rtp/239.29.1.126:5000
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://111.127.156.214:51234/rtp/239.29.1.126:5000
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://211.158.35.157:8888/udp/225.0.4.174:7980
河北卫视,http://1.192.240.99:8188/rtp/239.16.20.88:10880
河北卫视,http://124.114.102.12:6789/rtp/239.112.205.200:5140
河南卫视,http://112.192.72.43:8484/rtp/239.0.0.182:5140
河南卫视,http://112.109.206.44:9999/rtp/239.255.40.9:8208
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://112.192.73.17:8484/rtp/239.0.0.182:5140
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
吉林卫视,http://223.198.240.7:4000/rtp/239.253.64.57:5140
吉林卫视,http://171.8.169.205:8800/rtp/239.16.20.94:10940
吉林卫视,http://220.176.218.24:9000/udp/239.252.220.188:5140
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.138:6000
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://171.8.169.205:8800/rtp/239.16.20.74:10740
江西卫视,http://220.176.218.24:9000/udp/239.252.220.63:5140
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://114.238.59.184:4000/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
辽宁卫视,http://223.198.240.7:4000/rtp/239.253.64.150:5140
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002
辽宁卫视,http://124.114.102.12:6789/rtp/239.112.205.73:5140
辽宁卫视,http://114.226.212.177:8787/rtp/239.49.8.48:8000
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://183.184.50.206:9003/hls/39/index.m3u8
宁夏卫视,http://183.185.151.125:9003/hls/39/index.m3u8
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://112.109.206.44:9999/rtp/239.255.40.15:8208
青海卫视,http://36.49.50.173:8800/rtp/239.37.0.104:5540
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://114.238.59.184:4000/rtp/239.49.8.146:6000
山东卫视,http://1.192.240.99:8188/rtp/239.16.20.80:10800
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002
山东卫视,http://220.176.218.24:9000/udp/239.252.219.228:5140
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,http://183.184.50.206:9003/hls/19/index.m3u8
山西卫视,http://183.185.151.125:9003/hls/19/index.m3u8
山西卫视,http://183.184.146.232:8003/rtp/226.0.2.152:9128
陕西卫视,http://112.109.206.44:9999/rtp/239.255.40.10:8208
陕西卫视,http://112.192.72.43:8484/rtp/239.0.0.53:5140
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830
陕西卫视,http://112.192.73.17:8484/rtp/239.0.0.53:5140
陕西卫视,http://36.49.50.173:8800/rtp/239.37.0.103:5540
四川卫视,http://106.87.49.42:8888/rtp/235.254.198.175:7980
四川卫视,http://220.176.218.24:9000/udp/239.252.220.93:5140
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
四川卫视,http://116.9.34.226:4000/udp/239.81.0.130:4056
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.145:6000
深圳卫视,http://220.176.218.24:9000/udp/239.252.219.212:5140
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://171.8.169.205:8800/rtp/239.16.20.77:10770
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.15:9430
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=ssws
三沙卫视,http://153.0.169.80:888/hls/16/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
天津卫视,http://1.192.240.99:8188/rtp/239.16.20.96:10960
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://43.156.8.127:5050/ysp?id=2025558003&pid=600190403&q=fhd
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://112.192.73.17:8484/rtp/239.0.0.74:5140
云南卫视,http://112.109.206.44:9999/rtp/239.255.40.6:8208
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://220.176.218.24:9000/udp/239.252.219.185:5140

🌊港·澳·台,#genre#
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,http://74.91.26.218:82/live/jade.m3u8
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atzbtvCRGQ3MDg4rhDwXJUo27Wne7i2ic9WsH8-j4buWEQhUJx9QjfA2z6UKJyuHpLAOOdcN21nHCraYsxN_eYkwHk1rEyYvQUiDqLXEVzJAA4f-hmzVB_5Lwfo6SxCisWIBEG_u3wFU-dg0dSYIr7H1w22lPl_b55igxNT51gLExSH5ldcRagBv1xkvpNk0w2A.m3u8?u=1756878715

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://183.184.146.232:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://112.192.72.43:8484/rtp/239.0.0.23:5140
CHC家庭影院,http://123.235.210.222:4004/udp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.24:9000/udp/239.252.219.84:5140
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://112.192.73.17:8484/rtp/239.0.0.24:5140
CHC动作电影,http://123.235.210.222:4004/udp/239.253.254.153:8000
CHC动作电影,http://112.192.72.43:8484/rtp/239.0.0.24:5140
CHC动作电影,http://171.119.206.205:6000/rtp/226.0.2.94:8012
CHC高清电影,http://183.184.146.232:8003/rtp/226.0.2.93:8004
CHC高清电影,http://123.235.210.222:4004/udp/239.253.254.154:8000
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv

🎥咪咕直播,#genre#

🏀体育频道,#genre#
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
