📺央视频道,#genre#
CCTV-12,http://171.8.138.185:8800/rtp/239.16.20.12:10120
CCTV-12,http://124.114.100.101:6789/rtp/239.112.205.88:5140
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773208553&major_anchor_level=common&sign=5e5791d5483cd383acea72b3a02bfd3c&t_id=037-202603041355521C4B9417BEA02331B2FB-H5hoZx
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695423553788969644.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773290237&major_anchor_level=common&sign=29a4e767241a91155bcab8d5f2ffd47d&t_id=037-20260305123716DB3DBEA67FE4E1126C8D-4g7vBj
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV-13,http://220.176.218.207:9000/udp/239.252.219.139:5140
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8
CCTV-13,http://171.8.138.185:8800/rtp/239.16.20.13:10130
CCTV-14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://106.87.50.96:8888/rtp/235.254.198.61:1520
CCTV-14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8
CCTV-14,http://114.226.0.210:4022/rtp/239.49.8.136:6000
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8
CCTV-15,http://114.254.80.164:8888/rtp/239.3.1.153:8136
CCTV-15,http://migu.shanhaiguanwu.top:80/673168223
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://183.185.151.236:9003/hls/17/index.m3u8
CCTV-16,http://220.176.218.207:9000/udp/239.252.220.237:5140
CCTV-16,http://124.114.100.101:6789/rtp/239.111.205.134:5140
CCTV-16,http://114.254.80.164:8888/rtp/239.3.1.184:8001
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV-17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV-17,http://124.114.100.101:6789/rtp/239.112.205.211:5140
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://migu.shanhaiguanwu.top:80/673168256
CCTV-17,http://211.158.35.157:8888/udp/225.0.4.179:7980
CETV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8
CETV-1,http://115.171.216.84:4000/udp/225.1.8.32:8152
CETV-1,http://36.49.50.173:8800/rtp/239.37.0.193:5540
CETV-1,http://171.8.138.185:8800/rtp/239.16.20.78:10780
CETV-1,http://220.176.218.207:9000/udp/239.252.220.198:5140
CETV-1,http://migu.shanhaiguanwu.top:80/923287154
CETV-2,http://migu.shanhaiguanwu.top:80/923287211
CETV-2,http://220.176.218.207:9000/rtp/239.252.219.73:5140
CETV-2,http://60.4.29.183:8077/rtp/239.253.92.108:6136
CETV-2,http://124.114.100.101:6789/rtp/239.109.205.48:8320
CETV-2,http://123.118.52.208:8686/rtp/239.3.1.54:4120
CETV-2,http://106.59.2.73:55555/rtp/239.200.201.121:8780
CETV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000666/index.m3u8
CETV-4,http://migu.shanhaiguanwu.top:80/923287339
CETV-4,http://124.114.100.101:6789/rtp/239.111.205.15:5140
CETV-4,http://60.4.29.183:8077/rtp/239.253.92.200:6137
CETV-4,http://121.226.86.41:55555/rtp/239.49.0.125:8000
CETV-4,http://121.29.169.244:2083/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
文化精品,http://220.176.218.207:9000/udp/239.252.219.81:5140
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
文化精品,http://58.35.95.16:9898/rtp/233.18.204.186:5140
文化精品,http://113.65.124.202:9527/udp/239.253.43.13:5146
文化精品,http://121.29.169.244:2083/rtp/239.253.93.175:6439
文化精品,http://106.59.2.73:55555/rtp/239.200.200.92:8028
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540
央视台球,http://220.176.218.207:9000/udp/239.252.219.80:5140
央视台球,http://59.174.116.93:4022/rtp/239.69.1.98:10224
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
央视台球,http://121.29.169.244:2083/rtp/239.253.93.231:6409
央视台球,http://58.35.95.16:9898/rtp/233.18.204.177:5140
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
风云音乐,http://58.35.95.16:9898/rtp/233.18.204.185:5140
风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140
风云音乐,http://121.29.169.244:2083/rtp/239.253.93.253:6431
风云音乐,http://106.59.2.73:55555/rtp/239.200.200.86:8008
风云音乐,http://183.184.146.232:8003/rtp/226.0.2.220:9672
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61
第一剧场,http://59.174.116.93:4022/rtp/239.69.1.74:10084
第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.35.95.16:9898/rtp/233.18.204.184:5140
风云剧场,http://220.176.218.207:9000/udp/239.252.219.89:5140
风云剧场,http://121.29.169.244:2083/rtp/239.253.93.251:6429
风云剧场,http://58.35.95.16:9898/rtp/233.18.204.183:5140
风云剧场,http://106.59.2.73:55555/rtp/239.200.200.84:8016
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
怀旧剧场,http://220.176.218.207:9000/udp/239.252.219.90:5140
怀旧剧场,http://106.59.2.73:55555/rtp/239.200.200.85:8032
怀旧剧场,http://121.29.169.244:2083/rtp/239.253.93.252:6430
怀旧剧场,http://58.35.95.16:9898/rtp/233.18.204.182:5140
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140
女性时尚,http://183.184.146.232:8003/rtp/226.0.2.226:9720
女性时尚,http://121.29.169.244:2083/rtp/239.253.92.144:6114
女性时尚,http://58.35.95.16:9898/rtp/233.18.204.180:5140
女性时尚,http://113.65.124.202:9527/udp/239.253.43.8:5146
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
高尔夫网球,http://58.35.95.16:9898/rtp/233.18.204.181:5140
高尔夫网球,http://59.174.116.93:4022/rtp/239.69.1.83:10138
高尔夫网球,http://220.176.218.207:9000/udp/239.252.219.95:5140
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540
高尔夫网球,http://183.184.146.232:8003/rtp/226.0.2.217:9648
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://183.185.151.236:9003/hls/42/index.m3u8
风云足球,http://59.174.116.93:4022/rtp/239.69.1.81:10126
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://59.174.116.93:4022/rtp/239.69.1.91:10186
世界地理,http://58.35.95.16:9898/rtp/233.18.204.179:5140
世界地理,http://121.29.169.244:2083/rtp/239.253.92.131:6113
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
兵器科技,http://220.176.218.207:9000/udp/239.252.219.98:5140
兵器科技,http://59.174.116.93:4022/rtp/239.69.1.79:10114
兵器科技,http://113.65.124.202:9527/udp/239.253.43.9:5146
兵器科技,http://58.35.95.16:9898/rtp/233.18.204.178:5140
兵器科技,http://183.184.146.232:8003/rtp/226.0.2.223:9696

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://61.184.46.85:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.174.116.93:4022/rtp/239.69.1.40:9880
武汉新闻综合,http://59.174.116.93:4022/rtp/239.69.1.145:10506

📡卫视频道,#genre#
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://114.226.0.210:4022/rtp/239.49.8.13:9422
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
广东卫视,http://106.87.50.96:8888/rtp/235.254.196.204:1088
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://220.176.218.207:9000/udp/239.252.219.210:5140
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://106.87.50.96:8888/rtp/235.254.198.63:1528
浙江卫视,http://114.226.0.210:4022/rtp/239.49.8.20:9618
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8
湖南卫视,http://58.35.95.16:9898/rtp/233.18.204.227:5140
湖南卫视,http://115.171.80.124:1688/udp/225.1.8.41:8012
湖南卫视,http://171.8.138.185:8800/rtp/239.16.20.72:10720
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://106.87.50.96:8888/rtp/235.254.198.62:1524
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.220:6229
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://115.171.80.124:1688/rtp/225.1.8.128:8002
北京卫视,http://106.87.50.96:8888/rtp/235.254.198.66:1540
北京卫视,http://115.171.80.124:1688/udp/225.1.8.120:8002
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8
湖北卫视,http://115.171.80.124:1688/udp/225.1.8.47:8044
湖北卫视,http://124.114.100.101:6789/rtp/239.112.205.69:5140
湖北卫视,http://114.226.212.154:8787/rtp/239.49.8.8:9632
湖北卫视,http://migu.shanhaiguanwu.top:80/947472496
湖北卫视,http://220.176.218.207:9000/udp/239.252.219.208:5140
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8
黑龙江卫视,http://106.87.50.96:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://114.226.0.210:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://121.29.169.244:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://114.254.80.164:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.8.138.185:8800/rtp/239.16.20.99:10990
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://106.87.50.96:8888/rtp/235.254.198.65:1536
安徽卫视,http://220.176.218.207:9000/udp/239.252.220.83:5140
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
安徽卫视,http://124.114.100.101:6789/rtp/239.112.205.72:5140
安徽卫视,http://59.174.116.93:4022/rtp/239.69.1.70:10060
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://106.87.50.96:8888/rtp/235.254.196.249:1268
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://124.114.100.101:6789/rtp/239.112.205.179:5140
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://106.87.50.96:8888/rtp/235.254.198.73:1568
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://114.254.80.164:8888/rtp/239.3.1.136:8032
东方卫视,http://114.226.0.210:4022/rtp/239.49.8.17:9606
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8
东南卫视,http://106.87.50.96:8888/rtp/235.254.198.129:7980
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://114.254.80.164:8888/rtp/239.3.1.156:8148
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
东南卫视,http://171.8.138.185:8800/rtp/239.16.20.82:10820
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8
甘肃卫视,http://220.176.218.207:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.8.138.185:8800/rtp/239.16.20.102:11020
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
甘肃卫视,http://106.59.2.73:55555/udp/239.200.200.186:8356
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://171.8.138.185:8800/rtp/239.16.20.84:10840
广西卫视,http://220.176.218.207:9000/udp/239.252.219.183:5140
广西卫视,http://59.174.116.93:4022/rtp/239.69.1.191:10788
广西卫视,http://183.185.151.236:9003/hls/27/index.m3u8
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://106.87.50.96:8888/rtp/235.254.198.185:7980
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://220.176.218.207:9000/udp/239.252.219.178:5140
海南卫视,http://migu.shanhaiguanwu.top:80/947472502
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8
河北卫视,http://106.87.50.96:8888/rtp/235.254.198.184:7980
河北卫视,http://171.8.138.185:8800/rtp/239.16.20.88:10880
河北卫视,http://115.171.80.124:1688/udp/225.1.8.76:8002
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://171.8.138.185:8800/rtp/239.16.20.21:10210
河南卫视,http://migu.shanhaiguanwu.top:80/790187291
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://migu.shanhaiguanwu.top:80/947472500
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://121.29.169.244:2083/rtp/239.253.92.202:6147
吉林卫视,http://220.176.218.207:9000/udp/239.252.220.188:5140
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8
江苏卫视,http://106.87.50.96:8888/rtp/235.254.198.64:1532
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://114.254.80.164:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.226.0.210:4022/rtp/239.49.8.16:9602
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://migu.shanhaiguanwu.top:80/783847495
江西卫视,http://114.254.80.164:8888/rtp/239.3.1.123:8164
江西卫视,http://123.118.52.208:8686/rtp/239.3.1.123:8164
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://106.87.50.96:8888/rtp/235.254.198.68:1548
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.52.208:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://124.114.100.101:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://106.87.50.96:8888/rtp/235.254.198.42:1444
宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8
宁夏卫视,http://migu.shanhaiguanwu.top:80/738910535
宁夏卫视,http://106.59.2.73:55555/rtp/239.200.200.60:8308
宁夏卫视,http://183.185.151.236:9003/hls/39/index.m3u8
宁夏卫视,http://124.114.100.101:6789/rtp/239.112.205.49:5140
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://migu.shanhaiguanwu.top:80/947472506
青海卫视,http://1.192.240.99:8188/rtp/239.16.20.101:11010
青海卫视,http://183.185.151.236:9003/hls/40/index.m3u8
青海卫视,http://171.8.194.209:8800/rtp/239.16.20.101:11010
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://106.87.50.96:8888/rtp/235.254.198.69:1552
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://220.176.218.207:9000/udp/239.252.219.228:5140
山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8
山西卫视,http://183.185.151.236:9003/hls/19/index.m3u8
山西卫视,http://tv.sohu.blog/proxy/sxtv.php?id=ws
山西卫视,http://114.254.80.164:8888/rtp/239.3.1.42:8172
山西卫视,http://116.9.34.226:4000/udp/239.81.0.49:4056
山西卫视,http://123.118.52.208:8686/rtp/239.3.1.42:8172
陕西卫视,http://171.8.138.185:8800/rtp/239.16.20.83:10830
陕西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8
陕西卫视,http://124.114.100.101:6789/rtp/239.111.205.35:5140
陕西卫视,http://36.49.50.173:8800/rtp/239.37.0.103:5540
陕西卫视,http://migu.shanhaiguanwu.top:80/738910838
陕西卫视,http://1.192.240.99:8188/rtp/239.16.20.83:10830
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://211.158.35.157:8888/udp/225.0.4.204:7980
四川卫视,http://124.114.100.101:6789/rtp/239.112.205.184:5140
四川卫视,http://106.87.50.96:8888/rtp/235.254.198.175:7980
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://115.171.80.124:1688/udp/225.1.8.43:8020
深圳卫视,http://171.8.138.185:8800/rtp/239.16.20.77:10770
