分类: 📺央视频道, 名称: CCTV-1, 总数: 108, 有效: 13, 有效率: 12.04%, IPv4: 105, IPv6: 3, 最小延迟: 386 ms, 最高速率: 2.58 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 58, 有效: 6, 有效率: 10.34%, IPv4: 55, IPv6: 3, 最小延迟: 392 ms, 最高速率: 2.72 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 63, 有效: 8, 有效率: 12.70%, IPv4: 61, IPv6: 2, 最小延迟: 408 ms, 最高速率: 2.75 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 66, 有效: 9, 有效率: 13.64%, IPv4: 60, IPv6: 6, 最小延迟: 114 ms, 最高速率: 2.70 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 65, 有效: 7, 有效率: 10.77%, IPv4: 63, IPv6: 2, 最小延迟: 107 ms, 最高速率: 2.77 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 57, 有效: 8, 有效率: 14.04%, IPv4: 54, IPv6: 3, 最小延迟: 389 ms, 最高速率: 2.46 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 40, 有效: 2, 有效率: 5.00%, IPv4: 34, IPv6: 6, 最小延迟: 109 ms, 最高速率: 0.74 M/s, 平均速率: 0.72 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 56, 有效: 7, 有效率: 12.50%, IPv4: 54, IPv6: 2, 最小延迟: 395 ms, 最高速率: 2.56 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 35, IPv6: 2, 最小延迟: 424 ms, 最高速率: 2.46 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 17, IPv6: 2, 最小延迟: 429 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 26, IPv6: 2, 最小延迟: 390 ms, 最高速率: 2.47 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 8, IPv6: 1, 最小延迟: 436 ms, 最高速率: 0.85 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 13, IPv6: 1, 最小延迟: 423 ms, 最高速率: 0.84 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 8, IPv6: 1, 最小延迟: 423 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 11, IPv6: 1, 最小延迟: 108 ms, 最高速率: 0.86 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 1, 最小延迟: 391 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 9, IPv6: 1, 最小延迟: 396 ms, 最高速率: 0.87 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 8, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.88 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 12, IPv6: 1, 最小延迟: 421 ms, 最高速率: 0.88 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 10, IPv6: 1, 最小延迟: 430 ms, 最高速率: 0.91 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北经视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 8911 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 9, IPv6: 1, 最小延迟: 423 ms, 最高速率: 0.89 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: ☘️湖北频道, 名称: 湖北综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北生活, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8754 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖北频道, 名称: 湖北教育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8501 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖北频道, 名称: 湖北公共新闻, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖北频道, 名称: 湖北垄上, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 武汉新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖北频道, 名称: 荆门新闻综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 53, 有效: 8, 有效率: 15.09%, IPv4: 51, IPv6: 2, 最小延迟: 421 ms, 最高速率: 2.57 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 49, 有效: 7, 有效率: 14.29%, IPv4: 47, IPv6: 2, 最小延迟: 423 ms, 最高速率: 2.37 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 65, 有效: 8, 有效率: 12.31%, IPv4: 61, IPv6: 4, 最小延迟: 391 ms, 最高速率: 2.53 M/s, 平均速率: 1.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 78, 有效: 12, 有效率: 15.38%, IPv4: 74, IPv6: 4, 最小延迟: 389 ms, 最高速率: 2.33 M/s, 平均速率: 0.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 49, 有效: 6, 有效率: 12.24%, IPv4: 47, IPv6: 2, 最小延迟: 403 ms, 最高速率: 2.77 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 48, 有效: 7, 有效率: 14.58%, IPv4: 46, IPv6: 2, 最小延迟: 419 ms, 最高速率: 2.58 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 46, IPv6: 2, 最小延迟: 421 ms, 最高速率: 0.92 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 49, 有效: 8, 有效率: 16.33%, IPv4: 45, IPv6: 4, 最小延迟: 418 ms, 最高速率: 2.73 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 47, 有效: 9, 有效率: 19.15%, IPv4: 45, IPv6: 2, 最小延迟: 422 ms, 最高速率: 2.62 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 44, 有效: 9, 有效率: 20.45%, IPv4: 40, IPv6: 4, 最小延迟: 411 ms, 最高速率: 2.47 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 31, IPv6: 3, 最小延迟: 414 ms, 最高速率: 2.50 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 41, 有效: 4, 有效率: 9.76%, IPv4: 38, IPv6: 3, 最小延迟: 418 ms, 最高速率: 2.77 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 42, 有效: 9, 有效率: 21.43%, IPv4: 39, IPv6: 3, 最小延迟: 406 ms, 最高速率: 2.72 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 42, 有效: 4, 有效率: 9.52%, IPv4: 40, IPv6: 2, 最小延迟: 415 ms, 最高速率: 2.77 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 47, 有效: 7, 有效率: 14.89%, IPv4: 42, IPv6: 5, 最小延迟: 419 ms, 最高速率: 2.79 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 46, IPv6: 3, 最小延迟: 409 ms, 最高速率: 2.48 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 46, 有效: 2, 有效率: 4.35%, IPv4: 42, IPv6: 4, 最小延迟: 420 ms, 最高速率: 2.71 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 52, 有效: 8, 有效率: 15.38%, IPv4: 49, IPv6: 3, 最小延迟: 412 ms, 最高速率: 2.47 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 46, IPv6: 2, 最小延迟: 417 ms, 最高速率: 2.76 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 51, 有效: 8, 有效率: 15.69%, IPv4: 48, IPv6: 3, 最小延迟: 420 ms, 最高速率: 2.60 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 1, 最小延迟: 418 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 2, 最小延迟: 432 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 37, 有效: 2, 有效率: 5.41%, IPv4: 35, IPv6: 2, 最小延迟: 417 ms, 最高速率: 2.59 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 54, 有效: 8, 有效率: 14.81%, IPv4: 50, IPv6: 4, 最小延迟: 417 ms, 最高速率: 2.54 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 2, 最小延迟: 417 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 30, IPv6: 2, 最小延迟: 436 ms, 最高速率: 0.90 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 56, 有效: 5, 有效率: 8.93%, IPv4: 52, IPv6: 4, 最小延迟: 406 ms, 最高速率: 2.48 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 50, 有效: 6, 有效率: 12.00%, IPv4: 48, IPv6: 2, 最小延迟: 414 ms, 最高速率: 2.26 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 2, 最小延迟: 422 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 总数: 53, 有效: 7, 有效率: 13.21%, IPv4: 51, IPv6: 2, 最小延迟: 408 ms, 最高速率: 2.52 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 2, 最小延迟: 416 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 2, 最小延迟: 421 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 2389 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 5212 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 总数: 40, 有效: 2, 有效率: 5.00%, IPv4: 37, IPv6: 3, 最小延迟: 194 ms, 最高速率: 2.74 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 2367 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3449 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3218 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 3820 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 7, IPv6: 1, 最小延迟: 2215 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 10, IPv6: 1, 最小延迟: 430 ms, 最高速率: 2.57 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 无线星河, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 10, IPv6: 1, 最小延迟: 430 ms, 最高速率: 2.82 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 🏍咪咕体育, 名称: 赛事睛彩竞技, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 🏍咪咕体育, 名称: 赛事睛彩篮球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏍咪咕体育, 名称: 赛事咪咕播01, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏍咪咕体育, 名称: 赛事咪咕播03, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏍咪咕体育, 名称: 赛事睛彩广场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏍咪咕体育, 名称: 赛事睛彩青少, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏍咪咕体育, 名称: 赛事咪咕播02, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏍咪咕体育, 名称: 赛事咪咕播04, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏍咪咕体育, 名称: 赛事咪咕播05, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏍咪咕体育, 名称: 赛事咪咕播06, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏍咪咕体育, 名称: 赛事咪咕播08, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏍咪咕体育, 名称: 赛事咪咕播07, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
